City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
333,sitka,57.0531,-135.33,2.9399999999999977,87,0,2.57,US,1699801595
334,sarmiento,-45.5882,-69.07,11.740000000000009,21,13,8.8,AR,1699801595
335,whitehorse,60.7161,-135.0538,-1.5699999999999932,92,100,1.54,CA,1699801595
336,keflavik,64.0049,-22.5624,5.240000000000009,75,75,8.23,IS,1699801595
337,cabo san lucas,22.8909,-109.9124,27.090000000000032,69,20,3.09,MX,1699801536
338,dauphin,51.1494,-100.0502,3.080000000000041,75,40,8.23,CA,1699801595
339,desaguadero,-16.5656,-69.0417,13.54000000000002,51,50,3.93,PE,1699801596
340,xilin hot,43.9667,116.0333,-12.899999999999977,90,5,3.07,CN,1699801597
341,niafunke,15.9322,-3.9906,37.58000000000004,5,34,5.38,ML,1699801597
342,el calafate,-50.3408,-72.2768,6.2000000000000455,56,4,3.5,AR,1699801597
343,suntar,62.1444,117.6319,-15.109999999999957,98,98,1.52,RU,1699801597
344,tual,-5.6667,132.75,27.80000000000001,79,20,5.8,ID,1699801597
345,makurdi,7.7411,8.5121,35.120000000000005,38,85,0.98,NG,1699801598
346,morinville,53.8001,-113.652,1.8799999999999955,60,75,3.6,CA,1699801598
347,heroica guaymas,27.9333,-110.9,16.650000000000034,55,0,3.09,MX,1699801550
348,ventanas,-1.45,-79.4667,27.370000000000005,72,90,1.99,EC,1699801598
349,kapuskasing,49.4169,-82.4331,-0.9499999999999886,80,40,6.17,CA,1699801508
350,hengshui,37.7322,115.7011,1.0400000000000205,36,0,1.96,CN,1699801598
351,puerto madero,14.7208,-92.4215,30.110000000000014,79,20,0.0,MX,1699801599
352,santarem,-2.4431,-54.7083,32.07000000000005,55,20,7.2,BR,1699801599
353,alaghsas,17.0187,8.0168,34.94,8,0,5.66,NE,1699801599
354,kolondieba,11.0882,-6.8926,36.52000000000004,26,46,2.79,ML,1699801599
355,lere,10.387,8.5726,33.27000000000004,17,4,3.16,NG,1699801599
356,guerrero negro,27.9769,-114.0611,17.58000000000004,44,0,0.28,MX,1699801599
357,fort morgan,40.2503,-103.8,7.680000000000007,59,0,2.57,US,1699801600
358,pokhara,28.2333,83.9833,16.04000000000002,67,1,2.29,NP,1699801600
359,selizharovo,56.8519,33.4487,1.9500000000000455,96,100,5.36,RU,1699801600
360,horta,38.5333,-28.6333,21.120000000000005,89,20,10.8,PT,1699801600
361,gadzhiyevo,69.2551,33.3362,-8.539999999999964,99,90,4.2,RU,1699801600
362,tadmur,34.5608,38.2805,19.450000000000045,59,100,1.67,SY,1699801601
363,bastia,42.6667,9.3333,19.629999999999995,62,0,12.07,FR,1699801601
364,ha'il,27.5219,41.6907,26.010000000000048,27,0,2.06,SA,1699801601
365,mount pearl,47.5166,-52.7813,1.75,90,75,6.69,CA,1699801601
366,uvalde,29.3669,-99.767,14.520000000000039,83,100,2.06,US,1699801601
367,mcdonough,40.4667,-90.6668,10.0,60,0,6.17,US,1699801601
368,katsuren-haebaru,26.3369,127.8719,21.010000000000048,77,100,5.14,JP,1699801602
369,uturoa,-16.7333,-151.4333,26.910000000000025,81,66,3.85,PF,1699801602
370,merizo village,13.2658,144.6691,28.310000000000002,90,41,7.24,GU,1699801602
371,nakamura,32.9833,132.9333,9.5,61,29,4.36,JP,1699801602
372,aasiaat,68.7098,-52.8699,-11.899999999999977,81,100,3.3,GL,1699801602
373,nar'yan-mar,67.6713,53.087,-8.269999999999982,94,39,2.68,RU,1699801602
374,konarka,19.9,86.1167,25.220000000000027,71,9,3.1,IN,1699801602
375,roma,43.2128,-75.4557,2.5400000000000205,66,100,0.0,US,1699801372
376,aldama,22.9167,-98.0667,19.090000000000032,78,99,2.83,MX,1699801602
377,labuan,5.2767,115.2417,28.29000000000002,74,64,2.06,MY,1699801603
378,achikulak,44.5517,44.8378,14.620000000000005,63,7,3.63,RU,1699801603
379,hirara,24.8,125.2833,23.510000000000048,70,100,12.97,JP,1699801603
380,oak island,33.9166,-78.1611,11.189999999999998,95,100,4.12,US,1699801603
381,amarante do maranhao,-5.5667,-46.7422,37.26000000000005,29,26,1.92,BR,1699801603
382,bundaberg,-24.85,152.35,17.900000000000034,85,29,0.45,AU,1699801603
383,zalingei,12.9096,23.4741,32.18000000000001,25,92,1.09,SD,1699801603
384,savanna-la-mar,18.219,-78.1332,29.400000000000034,71,22,3.44,JM,1699801603
385,piacabucu,-10.4056,-36.4344,29.410000000000025,54,48,6.16,BR,1699801603
386,plouzane,48.3833,-4.6167,14.180000000000007,88,100,7.72,FR,1699801603
387,pierre,44.3683,-100.351,1.5100000000000477,80,0,4.63,US,1699801604
388,arno,60.1167,18.6333,4.8799999999999955,93,100,4.63,SE,1699801604
389,yeosu,34.7546,127.6599,4.770000000000039,67,1,5.61,KR,1699801604
390,constitucion,-35.3333,-72.4167,13.550000000000011,47,0,6.21,CL,1699801604
391,yemva,62.59,50.8594,-1.259999999999991,94,100,2.5,RU,1699801604
392,lagoa formosa,-18.7786,-46.4075,36.879999999999995,17,12,1.53,BR,1699801604
393,arawa,-6.2132,155.5367,24.55000000000001,90,99,2.7,PG,1699801604
394,sidney,-33.8679,151.2073,19.840000000000032,75,100,8.75,AU,1699801425
395,sinabang,2.4803,96.3801,26.54000000000002,84,97,2.65,ID,1699801604
396,michigan city,41.7075,-86.895,8.25,69,44,6.91,US,1699801604
397,altamira,-3.2033,-52.2064,35.79000000000002,38,36,2.71,BR,1699801605
398,kataba,13.9833,44.3833,19.82000000000005,53,70,2.53,YE,1699801605
399,whangarei,-35.7317,174.3239,7.460000000000036,96,13,1.2,NZ,1699801605
400,moanda,-1.5575,13.2178,28.340000000000032,65,82,0.33,GA,1699801605
401,kununurra,-15.7667,128.7333,26.99000000000001,89,67,3.09,AU,1699801605
402,cukai,4.25,103.4167,25.970000000000027,88,47,1.21,MY,1699801401
403,kone,-21.0595,164.8658,18.83000000000004,79,12,1.99,NC,1699801605
404,lata,40.1629,-8.3327,18.840000000000032,89,95,2.72,PT,1699801605
405,al mawsil al jadidah,36.3346,43.0978,23.80000000000001,30,81,2.46,IQ,1699801605
406,sambava,-14.2667,50.1667,25.560000000000002,80,100,5.75,MG,1699801605
407,mount isa,-20.7333,139.5,21.870000000000005,78,51,0.0,AU,1699801606
408,borujerd,33.8973,48.7516,16.05000000000001,24,100,1.55,IR,1699801606
409,gaiman,-43.2897,-65.4929,14.710000000000036,21,6,11.06,AR,1699801606
410,bay roberts,47.5999,-53.2648,2.410000000000025,81,100,2.68,CA,1699801606
411,orda,57.1951,56.9091,0.7700000000000387,89,98,3.46,RU,1699801606
412,yonggwang-up,40.0183,127.4547,-0.6899999999999977,48,0,2.06,KP,1699801606
413,calabar,4.9517,8.322,29.30000000000001,73,64,2.43,NG,1699801606
414,mugia,43.1041,-9.2179,19.53000000000003,93,99,10.08,ES,1699801606
415,kodiak,57.79,-152.4072,0.7700000000000387,70,0,4.12,US,1699801321
416,kailua-kona,19.6406,-155.9956,22.5,92,1,1.34,US,1699801425
417,plettenberg bay,-34.0527,23.3716,17.689999999999998,60,9,3.46,ZA,1699801607
418,xinzhi,36.4989,111.7047,5.28000000000003,33,100,0.87,CN,1699801607
419,san-pedro,4.7485,-6.6363,28.74000000000001,73,40,3.98,CI,1699801607
420,al bawiti,28.3492,28.8659,26.930000000000007,36,5,3.66,EG,1699801607
421,vadso,70.0744,29.7487,-2.909999999999968,86,20,5.66,NO,1699801607
422,tvoroyri,61.5556,-6.8111,7.1299999999999955,71,100,10.16,FO,1699801607
423,island harbour,50.724,-1.2758,12.480000000000018,91,100,4.02,GB,1699801607
424,zelenoborskiy,66.845,32.3622,-9.629999999999995,96,57,1.65,RU,1699801607
425,lovington,32.944,-103.3485,7.470000000000027,82,1,1.17,US,1699801607
426,port hedland,-20.3167,118.5667,24.03000000000003,78,3,4.12,AU,1699801358
427,maragogi,-9.0122,-35.2225,28.730000000000018,56,36,5.73,BR,1699801608
428,at taj,24.2049,23.2857,28.33000000000004,20,1,3.52,LY,1699801608
429,okha,53.5739,142.9478,-4.560000000000002,78,100,7.15,RU,1699801608
430,filey,54.21,-0.2892,8.350000000000023,85,82,1.34,GB,1699801608
431,edson,53.5835,-116.4356,-4.919999999999959,80,40,1.03,CA,1699801367
432,muscat,23.6139,58.5922,27.010000000000048,47,98,2.01,OM,1699801608
433,santa helena de goias,-17.8136,-50.5969,38.53000000000003,18,72,2.96,BR,1699801608
434,puerto santa,-8.9906,-78.6456,20.55000000000001,82,72,2.87,PE,1699801608
435,bairnsdale,-37.8333,147.6167,11.140000000000043,82,51,2.46,AU,1699801609
436,kerema,-7.9631,145.7785,23.75,87,48,1.55,PG,1699801609
437,dubove,48.1721,23.8895,5.110000000000014,95,100,2.04,UA,1699801609
438,thinadhoo,0.5333,72.9333,27.160000000000025,81,46,2.69,MV,1699801609
439,weno,7.4515,151.8468,26.970000000000027,94,100,1.54,FM,1699801609
440,antsiranana,-12.2787,49.2917,26.310000000000002,79,99,7.39,MG,1699801610
441,muravlenko,63.7898,74.523,-4.079999999999984,96,100,4.16,RU,1699801610
442,buala,-8.145,159.5921,26.430000000000007,87,100,2.99,SB,1699801610
443,acapulco de juarez,16.8634,-99.8901,28.900000000000034,70,0,3.6,MX,1699801610
444,altai,46.3722,96.2583,-10.859999999999957,65,5,0.9,MN,1699801610
445,nantucket,41.2835,-70.0995,7.080000000000041,62,75,4.12,US,1699801610
446,agaro,7.85,36.65,19.0,87,25,0.43,ET,1699801610
447,nagqu,31.5,92.0,-8.560000000000002,40,0,1.24,CN,1699801529
448,gulu,2.7746,32.299,25.610000000000014,60,64,1.24,UG,1699801610
449,tinogasta,-28.0632,-67.5649,31.620000000000005,15,0,5.08,AR,1699801610
450,matay,28.419,30.7792,29.220000000000027,37,7,3.8,EG,1699801611
451,kirkwall,58.9848,-2.9587,7.03000000000003,93,75,1.54,GB,1699801611
452,phang nga,8.4509,98.5298,26.02000000000004,94,99,1.41,TH,1699801611
453,crane,31.3974,-102.3501,13.140000000000043,81,100,3.16,US,1699801611
454,riscani,47.9572,27.5539,8.260000000000048,68,100,7.57,MD,1699801611
455,bandarbeyla,9.4942,50.8122,27.420000000000016,81,53,7.4,SO,1699801611
456,kavieng,-2.5744,150.7967,27.100000000000023,74,98,2.36,PG,1699801611
457,tabou,4.423,-7.3528,28.170000000000016,75,25,4.04,CI,1699801611
458,haiku-pauwela,20.9219,-156.3051,23.910000000000025,72,0,6.69,US,1699801612
459,dhandhuka,22.3667,71.9833,28.140000000000043,21,100,3.22,IN,1699801612
460,viedma,-40.8135,-62.9967,15.150000000000034,24,1,10.45,AR,1699801612
461,beyneu,45.3167,55.2,7.9500000000000455,52,22,5.2,KZ,1699801612
462,uliastay,47.7417,96.8444,-13.42999999999995,60,13,3.06,MN,1699801612
463,concepcion,-36.827,-73.0498,11.890000000000043,50,0,6.17,CL,1699801504
464,surgut,61.25,73.4167,0.10000000000002274,100,100,3.13,RU,1699801467
465,boke,10.9409,-14.2967,34.420000000000016,39,31,2.02,GN,1699801612
466,lorengau,-2.0226,147.2712,26.660000000000025,79,100,1.95,PG,1699801612
467,chemolgan,43.1897,76.5292,3.8100000000000023,96,96,2.39,KZ,1699801613
468,prado,-17.3411,-39.2208,30.0,56,20,8.03,BR,1699801613
469,al fashn,28.8243,30.8995,28.58000000000004,40,12,3.7,EG,1699801613
470,aljustrel,37.8776,-8.1652,22.140000000000043,59,46,2.0,PT,1699801613
471,coelho neto,-4.2567,-43.0128,39.25,23,5,1.41,BR,1699801613
472,suva,-18.1416,178.4415,22.710000000000036,100,75,2.06,FJ,1699801613
473,naklo nad notecia,53.1421,17.6018,7.470000000000027,82,74,2.69,PL,1699801613
474,la ligua,-32.4524,-71.2311,14.600000000000023,73,93,2.62,CL,1699801479
475,ar ruways,24.1103,52.7306,26.99000000000001,65,2,3.89,AE,1699801613
476,mazagao,-0.115,-51.2894,35.03000000000003,42,24,3.28,BR,1699801614
477,dowlatabad,32.7998,51.6955,15.82000000000005,27,0,2.06,IR,1699801614
478,tangalle,6.024,80.7911,25.090000000000032,84,100,1.5,LK,1699801614
479,macherla,16.4833,79.4333,24.49000000000001,72,100,2.14,IN,1699801579
480,hasaki,35.7333,140.8333,10.160000000000025,84,93,10.85,JP,1699801614
481,ayabaca,-4.6398,-79.7149,13.550000000000011,43,4,2.14,PE,1699801614
482,zaragoza,41.6561,-0.8773,22.470000000000027,47,0,2.24,ES,1699801614
483,praya,14.9215,-23.5087,30.30000000000001,54,99,6.17,CV,1699801614
484,buarcos,40.166,-8.8768,22.04000000000002,94,65,5.78,PT,1699801614
485,kotli,33.5167,73.9167,16.010000000000048,52,0,1.34,PK,1699801614
486,puerto deseado,-47.7503,-65.8938,8.160000000000025,49,100,16.0,AR,1699801615
487,kolonia town,6.964,158.206,28.439999999999998,73,96,3.91,FM,1699801615
488,tazacorte,28.629,-17.9293,24.53000000000003,83,75,3.09,ES,1699801615
489,la libertad,-2.2333,-80.9,25.810000000000002,78,100,4.63,EC,1699801615
490,capitao poco,-1.7464,-47.0594,36.950000000000045,30,44,3.12,BR,1699801615
491,greenville,35.6127,-77.3663,10.090000000000032,96,100,2.57,US,1699801615
492,thunder bay,48.4001,-89.3168,3.990000000000009,93,100,2.57,CA,1699801449
493,la gi,10.6667,107.7833,26.25,89,21,5.78,VN,1699801615
494,kabansk,52.0486,106.6528,-9.46999999999997,82,5,2.43,RU,1699801615
495,piat,17.7905,121.478,22.379999999999995,91,52,1.77,PH,1699801615
496,luis correia,-2.8792,-41.6669,33.0,49,20,7.72,BR,1699801615
497,auki,-8.7676,160.7034,25.04000000000002,89,96,3.59,SB,1699801615
498,astara,38.5,48.6667,10.390000000000043,62,57,1.82,AZ,1699801616
499,lillehammer,61.1146,10.4674,-9.329999999999984,97,37,1.58,NO,1699801616
500,barabai,-2.5833,115.3833,24.510000000000048,93,14,0.56,ID,1699801616
501,hanjiashu,39.1875,117.0731,0.9800000000000182,36,0,2.55,CN,1699801616
502,galliano,29.4422,-90.2992,20.0,88,100,3.09,US,1699801616
503,uyuni,-20.4597,-66.825,15.120000000000005,17,87,4.05,BO,1699801616
504,moa,20.6569,-74.9403,28.220000000000027,79,62,7.07,CU,1699801434
505,sandnessjoen,66.0217,12.6316,2.0600000000000023,35,0,3.6,NO,1699801616
506,casper,42.8666,-106.3131,6.510000000000048,40,0,6.69,US,1699801616
507,la cruz,23.9167,-106.9,23.900000000000034,80,51,1.33,MX,1699801616
508,eyl,7.9803,49.8164,27.910000000000025,78,30,8.21,SO,1699801617
509,huarmey,-10.0681,-78.1522,22.140000000000043,74,46,3.91,PE,1699801617
510,manakara,-22.1333,48.0167,23.29000000000002,66,1,3.9,MG,1699801617
511,dunedin,-45.8742,170.5036,12.520000000000039,70,78,3.63,NZ,1699801384
512,prince george,53.9166,-122.753,-1.3199999999999932,92,95,2.85,CA,1699801617
513,rio grande,-32.035,-52.0986,19.060000000000002,86,100,0.12,BR,1699801617
514,ola,59.5833,151.2833,-10.810000000000002,71,100,4.96,RU,1699801617
515,gazojak,41.1875,61.4036,10.07000000000005,38,13,4.03,TM,1699801617
516,quellon,-43.1167,-73.6167,9.010000000000048,64,47,2.97,CL,1699801372
517,el sauzal de rodriguez,31.9,-116.6833,17.370000000000005,31,2,3.21,MX,1699801617
518,remire-montjoly,4.9167,-52.2667,29.420000000000016,70,56,4.18,GF,1699801618
519,princesa isabel,-7.7367,-37.9933,33.30000000000001,19,6,3.26,BR,1699801618
520,mata-utu,-13.2816,-176.1745,28.03000000000003,79,69,5.73,WF,1699801618
521,richards bay,-28.783,32.0377,19.53000000000003,82,100,6.14,ZA,1699801618
522,yuzhno-kurilsk,44.0306,145.8556,2.430000000000007,80,62,4.16,RU,1699801618
523,fisterra,42.9049,-9.2629,19.450000000000045,94,100,9.52,ES,1699801618
524,tibati,6.4667,12.6333,28.02000000000004,53,59,0.34,CM,1699801618
525,stephenville,32.2207,-98.2023,12.439999999999998,90,0,0.0,US,1699801582
526,loncoche,-39.3667,-72.6333,12.660000000000025,36,49,2.36,CL,1699801618
527,vanimo,-2.6741,141.3028,25.57000000000005,90,99,2.85,PG,1699801619
528,hammerfest,70.6634,23.6821,-2.75,68,0,1.03,NO,1699801619
529,amuntai,-2.4177,115.2494,24.470000000000027,93,35,0.25,ID,1699801619
530,andergrove,-21.0833,149.1833,20.910000000000025,74,31,5.03,AU,1699801619
531,savonlinna,61.8699,28.88,0.03000000000002956,93,100,6.69,FI,1699801619
532,la foa,-21.7108,165.8276,19.82000000000005,72,0,2.41,NC,1699801619
533,debila,33.5167,6.95,24.930000000000007,29,3,3.1,DZ,1699801619
534,charters towers,-20.1,146.2667,19.58000000000004,79,0,3.36,AU,1699801621
535,shiguai,40.7058,110.2856,-5.4599999999999795,37,87,1.64,CN,1699801548
536,altay,47.8667,88.1167,-0.47999999999996135,72,100,2.02,CN,1699801621
537,al hufuf,25.3646,49.5653,29.189999999999998,30,0,3.6,SA,1699801621
538,pariaman,-0.619,100.12,27.03000000000003,88,100,1.75,ID,1699801621
539,guadalupe,25.6833,-100.25,21.890000000000043,57,100,1.53,MX,1699801413
540,lerwick,60.1545,-1.1494,8.0,75,100,4.33,GB,1699801622
541,saldanha,-33.0117,17.9442,16.810000000000002,68,0,9.63,ZA,1699801622
542,ha tinh,18.3333,105.9,23.980000000000018,92,11,1.24,VN,1699801622
543,mangrol,21.1167,70.1167,28.400000000000034,30,91,3.58,IN,1699801623
544,bystrice nad pernstejnem,49.5229,16.2615,6.9500000000000455,66,89,1.81,CZ,1699801623
545,nicoya,10.1483,-85.452,28.140000000000043,77,70,1.49,CR,1699801623
546,callao,-12.0667,-77.15,25.400000000000034,77,100,2.57,PE,1699801461
547,bamboo flat,11.7,92.7167,28.390000000000043,75,67,5.49,IN,1699801624
548,sinop,41.7711,34.8709,12.240000000000009,90,100,0.62,TR,1699801624
549,sira,13.7453,76.9092,22.170000000000016,68,100,2.97,IN,1699801624
550,butte,39.6499,-121.5677,14.439999999999998,71,0,0.0,US,1699801624
551,kurmuk,10.55,34.2833,29.140000000000043,55,88,1.15,SD,1699801624
552,turpan,42.9333,89.1667,9.550000000000011,26,100,0.08,CN,1699801625
553,rumonge,-3.9736,29.4386,25.24000000000001,81,68,0.86,BI,1699801625
554,severo-yeniseyskiy,60.3725,93.0408,-4.1200000000000045,98,100,0.89,RU,1699801625
555,paragominas,-2.9667,-47.4833,36.73000000000002,31,3,2.3,BR,1699801625
556,fada,9.5667,8.3,33.44,19,9,2.43,NG,1699801625
557,brasileia,-11.0161,-68.7481,34.25,55,36,4.12,BR,1699801451
558,coahuayana de hidalgo,18.7,-103.6583,27.879999999999995,73,9,1.09,MX,1699801625
559,linxi,39.7,118.4333,-1.3899999999999864,36,0,0.75,CN,1699801626
560,shantobe,52.4581,68.1839,3.75,92,100,4.29,KZ,1699801626
561,mejit,10.2753,170.8646,27.680000000000007,80,79,10.74,MH,1699801626
562,poronaysk,49.2167,143.1167,-6.6200000000000045,75,18,4.59,RU,1699801626
563,mengyin,35.7069,117.9264,-0.19999999999998863,38,0,1.99,CN,1699801543
564,kupjansk,49.7209,37.5998,10.400000000000034,65,47,10.96,UA,1699801626
565,alexandria,31.2156,29.9553,23.950000000000045,72,0,4.71,EG,1699801626
566,labrador city,52.9463,-66.9114,-6.739999999999952,81,98,5.82,CA,1699801627
567,ketchikan,55.3422,-131.6461,5.990000000000009,100,20,0.0,US,1699801627
568,lanzhou,36.0564,103.7922,1.9399999999999977,61,1,0.16,CN,1699801627
569,yanbu,24.0891,38.0637,31.02000000000004,62,0,2.06,SA,1699801627
570,constantia,44.1833,28.65,12.610000000000014,35,1,9.36,RO,1699801627
571,birao,10.2849,22.7882,29.439999999999998,49,95,2.42,CF,1699801627
572,wynyard,-41.0,145.7167,7.510000000000048,75,100,3.36,AU,1699801627
573,bouarfa,32.53,-1.95,23.83000000000004,19,79,1.16,MA,1699801628
574,nouadhibou,20.931,-17.0347,27.99000000000001,36,7,6.17,MR,1699801628
575,ishim,56.1128,69.4902,3.3500000000000227,82,100,3.58,RU,1699801628
576,talakan,50.3167,130.3667,-14.060000000000002,99,75,1.04,RU,1699801628
577,hilo,19.7297,-155.09,22.379999999999995,88,0,4.12,US,1699801621
578,flin flon,54.7682,-101.865,-0.9799999999999613,95,100,1.44,CA,1699801629
579,el granada,37.5027,-122.4694,14.990000000000009,82,40,2.57,US,1699801629
580,mareeba,-17.0,145.4333,20.400000000000034,87,15,1.08,AU,1699801629
