City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
330,zaozersk,69.4005,32.4476,-11.569999999999993,96,65,3.29,RU,1700356740
331,ciudad sabinas hidalgo,26.5,-100.1667,20.52000000000004,77,6,2.12,MX,1700356740
332,hithadhoo,-0.6,73.0833,27.77000000000004,79,14,5.73,MV,1700356740
333,leava,-14.3,-178.1667,28.52000000000004,82,23,9.11,WF,1700356740
334,sandpoint,48.2766,-116.5533,2.6000000000000227,86,0,3.13,US,1700356740
335,san bernardo del viento,9.3533,-75.9524,26.74000000000001,85,100,6.22,CO,1700356535
336,puerto aysen,-45.4,-72.7,4.8799999999999955,100,100,1.79,CL,1700356740
337,amuntai,-2.4177,115.2494,27.470000000000027,87,26,0.26,ID,1700356741
338,halifax,44.6453,-63.5724,13.939999999999998,97,100,0.89,CA,1700356555
339,turis,39.3833,-0.7,13.870000000000005,90,8,2.06,ES,1700356741
340,nadym,65.5333,72.5167,-24.879999999999967,99,21,4.74,RU,1700356741
341,ulanhot,46.0833,122.0833,-1.8799999999999955,64,0,4.29,CN,1700356741
342,guanambi,-14.2233,-42.7814,29.33000000000004,42,99,1.14,BR,1700356741
343,pernio,60.2,23.1333,2.160000000000025,94,74,0.87,FI,1700356636
344,lae,-6.7221,146.9847,29.05000000000001,67,55,3.04,PG,1700356741
345,darovskoy,58.77,47.9564,-7.139999999999986,86,89,3.7,RU,1700356741
346,indre arna,60.4247,5.4764,6.480000000000018,62,100,3.2,NO,1700356741
347,pasuquin,18.3328,120.6177,26.970000000000027,61,40,2.57,PH,1700356741
348,birobidzhan,48.8,132.95,-6.769999999999982,91,100,1.67,RU,1700356741
349,almeirim,-1.5233,-52.5817,30.260000000000048,51,54,2.6,BR,1700356742
350,pangoa,-12.1167,-73.0,24.350000000000023,79,100,1.7,PE,1700356742
351,nicoya,10.1483,-85.452,24.24000000000001,93,100,0.59,CR,1700356535
352,burang,30.25,81.1667,-2.9399999999999977,42,0,1.49,CN,1700356742
353,bucerias,20.75,-105.3333,28.99000000000001,79,75,3.09,MX,1700356742
354,clarkston heights-vineland,46.3874,-117.083,10.670000000000016,81,100,0.0,US,1700356742
355,bosansko grahovo,44.1794,16.3639,-0.2899999999999636,83,10,2.2,BA,1700356742
356,coronel suarez,-37.4547,-61.9334,12.900000000000034,37,2,3.21,AR,1700356742
357,santa quiteria,-4.3319,-40.1567,27.80000000000001,63,25,2.88,BR,1700356743
358,visp,46.2937,7.8815,10.890000000000043,99,100,2.33,CH,1700356743
359,nagqu,31.5,92.0,-7.849999999999966,60,0,1.4,CN,1700356743
360,lengshuitan,26.4111,111.5956,15.450000000000045,57,49,0.49,CN,1700356743
361,muisne,0.6,-80.0333,24.75,84,98,1.58,EC,1700356577
362,mutuali,-14.8706,37.0044,24.33000000000004,62,28,0.91,MZ,1700356743
363,acapulco de juarez,16.8634,-99.8901,28.900000000000034,74,20,1.54,MX,1700356743
364,nantucket,41.2835,-70.0995,7.060000000000002,77,100,6.69,US,1700356743
365,tual,-5.6667,132.75,27.980000000000018,71,15,2.21,ID,1700356743
366,touros,-5.1989,-35.4608,26.310000000000002,79,22,5.35,BR,1700356743
367,coquimbo,-29.9533,-71.3436,13.850000000000023,94,0,2.57,CL,1700356744
368,constantia,44.1833,28.65,2.6100000000000136,97,100,17.75,RO,1700356446
369,hampton,37.0299,-76.3452,13.330000000000041,55,0,7.72,US,1700356744
370,igrim,63.1906,64.4162,-15.909999999999968,95,100,1.46,RU,1700356744
371,ulysses,37.5814,-101.3552,17.02000000000004,39,40,6.69,US,1700356744
372,abepura,-2.6333,140.5833,31.450000000000045,58,20,2.06,ID,1700356744
373,agogo,6.8,-1.0819,22.180000000000007,93,55,1.48,GH,1700356744
374,conde,-7.2597,-34.9075,25.700000000000045,83,20,4.63,BR,1700356744
375,galveston,29.3669,-94.9669,20.03000000000003,83,0,2.57,US,1700356737
376,cheremukhovo,60.3484,59.9851,-10.099999999999966,96,100,1.34,RU,1700356744
377,bertioga,-23.8544,-46.1386,27.79000000000002,64,100,3.3,BR,1700356745
378,paramirim,-13.4425,-42.2389,25.470000000000027,58,25,0.3,BR,1700356745
379,mana,5.6592,-53.7767,25.629999999999995,90,0,3.53,GF,1700356745
380,broome,42.2506,-75.833,2.2100000000000364,79,0,2.06,US,1700356745
381,pasni,25.2631,63.471,23.29000000000002,66,0,2.46,PK,1700356745
382,yemetsk,63.4721,41.7941,-7.3700000000000045,95,99,2.83,RU,1700356745
383,pyin oo lwin,22.0333,96.4667,15.680000000000007,97,100,1.43,MM,1700356745
384,yuzhno-kurilsk,44.0306,145.8556,5.760000000000048,84,99,10.7,RU,1700356745
385,qui nhon,13.7667,109.2333,22.610000000000014,85,100,7.45,VN,1700356745
386,zapolyarnyy,69.4154,30.8136,-15.399999999999977,100,96,2.43,RU,1700356746
387,lospalos,-8.5186,127.0025,29.720000000000027,55,85,4.02,TL,1700356746
388,chu,43.5983,73.7614,7.090000000000032,82,100,2.69,KZ,1700356746
389,cerkes,40.8116,32.8936,1.650000000000034,95,100,3.43,TR,1700356746
390,sola,-13.8833,167.55,27.0,82,4,7.76,VU,1700356746
391,darab,28.7519,54.5444,14.53000000000003,63,0,0.69,IR,1700356746
392,tabou,4.423,-7.3528,25.650000000000034,86,100,1.14,CI,1700356746
393,bikenibeu village,1.3673,173.1241,31.980000000000018,70,20,2.06,KI,1700356746
394,aracati,-4.5617,-37.7697,26.700000000000045,80,22,5.49,BR,1700356746
395,vadso,70.0744,29.7487,-7.909999999999968,86,93,5.14,NO,1700356746
396,essaouira,31.5125,-9.77,12.720000000000027,100,0,3.09,MA,1700356747
397,port blair,11.6667,92.75,28.02000000000004,78,40,4.12,IN,1700356487
398,labrador city,52.9463,-66.9114,-13.049999999999955,92,40,1.03,CA,1700356516
399,orchard homes,46.8633,-114.0484,-0.9199999999999591,93,20,0.0,US,1700356747
400,kargopol',61.5071,38.9456,-5.099999999999966,93,99,3.48,RU,1700356747
401,remire-montjoly,4.9167,-52.2667,28.02000000000004,83,75,4.12,GF,1700356747
402,revda,56.801,59.9303,-8.549999999999955,84,100,4.6,RU,1700356747
403,puerto baquerizo moreno,-0.9,-89.6,22.53000000000003,81,33,3.73,EC,1700356747
404,miquelon,47.0975,-56.3814,10.0,94,100,13.91,PM,1700356747
405,as sulayyil,20.4607,45.5779,22.140000000000043,57,91,5.27,SA,1700356747
406,ilorin,8.5,4.55,26.010000000000048,42,100,0.48,NG,1700356631
407,pariaman,-0.619,100.12,28.03000000000003,85,99,0.63,ID,1700356748
408,mendi,-6.1761,143.6513,22.560000000000002,60,63,1.96,PG,1700356748
409,taungoo,18.9333,96.4333,22.82000000000005,91,79,2.19,MM,1700356748
410,fortuna,40.5982,-124.1573,11.480000000000018,95,75,4.63,US,1700356669
411,sadri,25.1833,73.4333,17.360000000000014,51,0,1.67,IN,1700356748
412,grand falls-windsor,48.9332,-55.6649,11.390000000000043,91,100,4.92,CA,1700356731
413,ivdel',60.6911,60.4206,-9.42999999999995,81,38,2.24,RU,1700356748
414,eforie sud,44.0229,28.6494,2.670000000000016,96,100,18.39,RO,1700356748
415,villa luvianos,18.9167,-100.4,18.420000000000016,74,0,1.26,MX,1700356748
416,rocky mountain house,52.3668,-114.9188,0.060000000000002274,74,65,1.03,CA,1700356748
417,sumbe,-11.2061,13.8437,25.810000000000002,89,95,2.11,AO,1700356749
418,yarmouth,41.7057,-70.2286,7.2000000000000455,79,75,12.52,US,1700356749
419,weihai,37.5017,122.1136,10.100000000000023,56,0,6.11,CN,1700356749
420,cidreira,-30.1811,-50.2056,19.600000000000023,86,3,6.37,BR,1700356749
421,hassi messaoud,31.6804,6.0729,17.850000000000023,33,0,2.94,DZ,1700356749
422,bodaybo,57.8506,114.1933,-7.649999999999977,98,100,1.29,RU,1700356749
423,usogorsk,63.4106,48.6872,-8.519999999999982,94,100,4.02,RU,1700356749
424,la'ie,21.6477,-157.9253,27.980000000000018,67,93,0.89,US,1700356749
425,uturoa,-16.7333,-151.4333,25.860000000000014,80,34,10.35,PF,1700356749
426,sampit,-2.5333,112.95,27.720000000000027,84,59,1.1,ID,1700356749
427,asekeyevo,53.5742,52.7972,-5.539999999999964,67,0,1.83,RU,1700356749
428,drabiv,49.963,32.1529,-1.8799999999999955,78,100,5.04,UA,1700356750
429,poronaysk,49.2167,143.1167,3.57000000000005,69,97,7.64,RU,1700356750
430,midelt,32.6852,-4.7451,11.900000000000034,37,0,0.64,MA,1700356750
431,kalmunai,7.4167,81.8167,25.850000000000023,83,97,1.23,LK,1700356750
432,klaksvik,62.2266,-6.589,8.510000000000048,96,100,13.37,FO,1700356750
433,pangkalanbuun,-2.6833,111.6167,28.590000000000032,78,22,0.87,ID,1700356750
434,inari,68.906,27.0288,-18.889999999999986,96,99,1.55,FI,1700356750
435,paradip garh,20.3167,86.6167,23.05000000000001,82,15,3.91,IN,1700356750
436,saint-jean-de-monts,46.7833,-2.0667,15.260000000000048,94,100,8.87,FR,1700356750
437,tianpeng,30.9866,103.9393,11.460000000000036,73,0,0.21,CN,1700356750
438,horta,38.5333,-28.6333,16.120000000000005,82,100,6.26,PT,1700356751
439,san fernando,15.0286,120.6898,28.850000000000023,64,63,3.99,PH,1700356165
440,tra mhor,52.1624,-7.1524,12.270000000000039,73,81,3.58,IE,1700356751
441,sur,22.5667,59.5289,24.360000000000014,71,0,0.37,OM,1700356751
442,vanimo,-2.6741,141.3028,29.840000000000032,65,99,3.82,PG,1700356751
443,beira,-19.8436,34.8389,22.05000000000001,94,20,2.47,MZ,1700356751
444,porto novo,6.4965,2.6036,26.129999999999995,86,100,2.26,BJ,1700356751
445,vilyuchinsk,52.9306,158.4028,2.150000000000034,91,100,2.93,RU,1700356751
446,smithers,54.7804,-127.1743,3.180000000000007,100,100,1.03,CA,1700356751
447,port alfred,-33.5906,26.891,17.840000000000032,88,100,1.13,ZA,1700356752
448,baharly,38.4362,57.4316,13.260000000000048,58,0,3.62,TM,1700356752
449,gulf shores,30.246,-87.7008,18.890000000000043,79,0,5.24,US,1700356752
450,camayenne,9.535,-13.6878,27.05000000000001,83,40,1.03,GN,1700356752
451,port augusta,-32.5,137.7667,27.420000000000016,28,9,6.54,AU,1700356752
452,vernon,50.2581,-119.2691,3.2000000000000455,80,93,1.54,CA,1700356752
453,gangtok,27.3333,88.6167,10.29000000000002,63,0,2.09,IN,1700356752
454,zabkowice slaskie,50.5897,16.8124,2.8600000000000136,99,100,2.12,PL,1700356752
455,scone,56.4194,-3.4051,11.090000000000032,87,100,0.45,GB,1700356752
456,cox's bazar,21.4532,91.9798,23.360000000000014,91,21,1.85,BD,1700356752
457,la ronge,55.1001,-105.2842,3.140000000000043,81,100,2.06,CA,1700356753
458,floro,61.5996,5.0328,6.980000000000018,45,98,6.69,NO,1700356753
459,kendari,-3.945,122.4989,30.78000000000003,61,2,1.21,ID,1700356753
460,srandakan,-7.9386,110.2506,27.900000000000034,72,70,3.09,ID,1700356753
461,tan an,10.5333,106.4167,26.010000000000048,75,100,3.46,VN,1700356753
462,kuanda,56.3161,116.0806,-13.46999999999997,96,76,0.7,RU,1700356753
463,masvingo,-20.0637,30.8277,20.79000000000002,32,32,2.18,ZW,1700356753
464,dunedin,-45.8742,170.5036,14.330000000000041,71,100,2.44,NZ,1700356594
465,diok'nisi,41.6293,42.3917,6.390000000000043,90,95,4.17,GE,1700356753
466,sangin,32.0728,64.8359,14.830000000000041,52,8,2.82,AF,1700356753
467,kristiansund,63.1115,7.732,1.3600000000000136,55,100,3.09,NO,1700356754
468,puerto rico,-26.796,-55.024,18.04000000000002,96,0,1.13,AR,1700356501
469,kolkwitz,51.75,14.25,4.57000000000005,84,100,0.89,DE,1700356599
470,hun,29.1268,15.9477,15.75,82,0,3.33,LY,1700356754
471,danilovka,50.3557,44.1168,-3.1999999999999886,87,90,5.1,RU,1700356754
472,guiuan,11.0333,125.7247,27.25,87,100,7.03,PH,1700356754
473,usevia,-7.1,31.2333,21.650000000000034,72,63,1.46,TZ,1700356754
474,kaoma,-14.7833,24.8,19.57000000000005,35,86,2.39,ZM,1700356754
475,xapuri,-10.6517,-68.5044,31.33000000000004,41,100,1.42,BR,1700356754
476,ta`u,-14.2336,-169.5144,27.620000000000005,72,32,8.77,AS,1700356754
477,nadvoitsy,63.8667,34.3167,-7.3700000000000045,93,84,4.06,RU,1700356755
478,mananjary,-21.2167,48.3333,22.74000000000001,88,100,2.96,MG,1700356755
479,hirara,24.8,125.2833,23.150000000000034,56,20,7.2,JP,1700356755
480,kisangani,0.5167,25.2,21.560000000000002,98,100,1.17,CD,1700356755
481,sen monorom,12.45,107.2,19.54000000000002,76,100,4.92,KH,1700356755
482,argo,37.6333,22.7333,14.32000000000005,61,1,1.45,GR,1700356755
483,mammoth lakes,37.6485,-118.9721,4.400000000000034,73,100,4.12,US,1700356630
484,san pedro pochutla,15.7333,-96.4667,26.840000000000032,93,45,0.58,MX,1700356755
485,lindley,-27.8791,27.9135,15.580000000000041,72,3,0.62,ZA,1700356755
486,harper,4.375,-7.7169,25.650000000000034,85,100,1.24,LR,1700356755
487,santiago de cao,-7.9589,-79.2392,19.07000000000005,82,0,3.6,PE,1700356756
488,glace bay,46.1969,-59.957,13.770000000000039,95,100,14.92,CA,1700356756
489,baker city,44.7749,-117.8344,7.550000000000011,75,20,5.66,US,1700356756
490,bodo,67.28,14.405,1.5400000000000205,96,100,2.06,NO,1700356756
491,el abiodh sidi cheikh,32.893,0.5484,14.230000000000018,33,0,2.55,DZ,1700356756
492,plettenberg bay,-34.0527,23.3716,16.410000000000025,72,100,1.37,ZA,1700356756
493,arar,30.9753,41.0381,15.010000000000048,77,40,4.12,SA,1700356756
494,salalah,17.0151,54.0924,26.05000000000001,83,40,1.54,OM,1700356756
495,bratsk,56.1325,101.6142,2.2700000000000387,80,100,7.21,RU,1700356756
496,shiqi,22.5168,113.3852,19.950000000000045,38,63,2.15,CN,1700356756
497,shilovo,54.3204,40.874,-8.189999999999998,87,4,0.72,RU,1700356757
498,menongue,-14.6585,17.691,22.30000000000001,56,93,2.19,AO,1700356757
499,sycamore,41.9889,-88.6868,7.75,58,0,3.6,US,1700356757
500,quellon,-43.1167,-73.6167,9.53000000000003,89,100,3.45,CL,1700356580
501,iquique,-20.2208,-70.1431,18.02000000000004,73,37,0.98,CL,1700356757
502,acarau,-2.8856,-40.12,26.629999999999995,81,17,6.54,BR,1700356757
503,brak,27.5496,14.2714,17.25,36,0,4.49,LY,1700356757
504,xinyuan,37.3,99.0,-7.729999999999961,15,0,2.26,CN,1700356758
505,tsiombe,-25.3,45.4833,22.32000000000005,87,2,1.09,MG,1700356758
506,dingzhou,38.5131,114.9956,6.060000000000002,33,0,1.76,CN,1700356758
507,fujin,47.26,132.0322,-5.899999999999977,89,100,4.55,CN,1700356758
508,fauske,67.2588,15.3918,1.5400000000000205,96,100,2.71,NO,1700356758
509,newport,51.5877,-2.9984,13.060000000000002,87,65,12.09,GB,1700356758
510,lorengau,-2.0226,147.2712,29.260000000000048,70,3,4.66,PG,1700356758
511,pascagoula,30.3658,-88.5561,17.02000000000004,92,0,0.0,US,1700356758
512,ust'-ilimsk,58.0006,102.6619,-3.089999999999975,82,100,6.15,RU,1700356758
513,coahuayana de hidalgo,18.7,-103.6583,26.77000000000004,87,71,1.1,MX,1700356759
514,port-gentil,-0.7193,8.7815,24.180000000000007,94,100,0.55,GA,1700356759
515,monrovia,6.3005,-10.7969,24.870000000000005,84,95,1.56,LR,1700356759
516,kievka,50.2619,71.5514,-2.4499999999999886,80,100,6.72,KZ,1700356759
517,umba,66.6871,34.3429,-10.939999999999998,93,56,2.14,RU,1700356759
518,kargil,34.5667,76.1,-2.0499999999999545,38,50,1.19,IN,1700356759
519,el calafate,-50.3408,-72.2768,6.0400000000000205,63,1,4.23,AR,1700356759
520,archangelos,36.2149,28.1149,12.990000000000009,52,7,11.64,GR,1700356759
521,taloqan,36.7361,69.5345,13.200000000000045,68,100,1.12,AF,1700356759
522,san andres,12.5847,-81.7006,29.010000000000048,70,20,4.63,CO,1700356759
523,juegang,32.3174,121.1855,11.28000000000003,43,0,5.16,CN,1700356759
524,monett,36.929,-93.9277,10.900000000000034,60,0,1.54,US,1700356760
525,hit,33.6416,42.8251,17.900000000000034,55,0,4.66,IQ,1700356760
526,frankenmuth,43.3317,-83.738,6.270000000000039,68,0,3.6,US,1700356760
527,alofi,-19.0595,-169.9187,27.939999999999998,69,29,4.63,NU,1700356760
528,praia da vitoria,38.7333,-27.0667,17.640000000000043,72,20,9.41,PT,1700356760
529,agat village,13.3886,144.6585,29.52000000000004,87,75,5.66,GU,1700356760
530,xam nua,20.4197,104.0439,14.140000000000043,54,20,0.7,LA,1700356760
531,hasaki,35.7333,140.8333,17.220000000000027,40,0,2.74,JP,1700356760
532,kangding,30.0513,101.9603,5.270000000000039,86,75,3.07,CN,1700356760
533,sao jose da coroa grande,-8.8978,-35.1478,25.430000000000007,83,0,4.05,BR,1700356761
534,tabatinga,-4.2525,-69.9381,26.05000000000001,100,20,0.0,BR,1700356761
535,walvis bay,-22.9575,14.5053,16.720000000000027,81,0,3.86,NA,1700356761
536,hohhot,40.8106,111.6522,-1.839999999999975,50,0,1.0,CN,1700356761
537,ketchikan,55.3422,-131.6461,8.990000000000009,93,100,4.63,US,1700356761
538,calama,-22.4667,-68.9333,17.27000000000004,12,0,3.09,CL,1700356761
539,kosh-agach,50.0,88.6667,-4.269999999999982,73,5,0.45,RU,1700356761
540,muli,2.9167,73.5667,28.220000000000027,74,60,3.31,MV,1700356761
541,gisborne,-38.6533,178.0042,16.99000000000001,89,100,3.5,NZ,1700356747
542,nyurba,63.2842,118.3319,-17.95999999999998,99,92,1.11,RU,1700356761
543,san angelo,31.4638,-100.437,14.220000000000027,85,100,3.6,US,1700356749
544,daru,-9.0763,143.2092,29.07000000000005,65,94,5.48,PG,1700356762
545,shiloh,38.5614,-89.8973,10.060000000000002,44,0,1.42,US,1700356762
546,padang,-0.9492,100.3543,28.03000000000003,86,100,0.49,ID,1700356762
547,north bend,43.4065,-124.2243,12.140000000000043,87,100,9.26,US,1700356762
548,sao geraldo do araguaia,-6.4006,-48.555,27.670000000000016,62,57,1.28,BR,1700356762
549,lodja,-3.4833,23.4333,21.350000000000023,100,100,0.79,CD,1700356762
550,xiongzhou,25.1167,114.3,14.730000000000018,55,87,1.06,CN,1700356762
551,freeport,40.6576,-73.5832,7.980000000000018,48,0,5.66,US,1700356762
552,mogocha,53.7333,119.7667,-10.519999999999982,82,11,1.14,RU,1700356763
553,castillos,-34.1667,-53.8333,12.04000000000002,51,100,3.07,UY,1700356763
554,machico,32.7,-16.7667,20.400000000000034,81,40,2.57,PT,1700356763
555,aldan,58.6031,125.3894,-9.560000000000002,95,100,2.2,RU,1700356763
556,ciudad pemex,17.9,-92.5,24.450000000000045,84,97,1.54,MX,1700356763
557,polyarnyy,69.1989,33.4478,-9.449999999999989,90,42,3.56,RU,1700356763
558,fomboni,-12.28,43.7425,27.560000000000002,79,0,2.91,KM,1700356763
559,ouesso,1.6136,16.0517,22.120000000000005,97,61,0.27,CG,1700356763
560,kitimat,54.0524,-128.6534,6.210000000000036,64,100,0.83,CA,1700356763
561,mokhotlong,-29.2894,29.0675,13.28000000000003,53,4,1.18,LS,1700356763
562,toliara,-23.35,43.6667,23.439999999999998,87,0,1.89,MG,1700356764
563,coronel dorrego,-38.7187,-61.2873,9.560000000000002,46,7,3.84,AR,1700356764
564,cooper's town,26.8667,-77.5167,24.840000000000032,79,60,7.53,BS,1700356764
565,cedral,23.8,-100.7333,20.83000000000004,52,5,2.78,MX,1700356764
566,miri,4.4148,114.0089,24.08000000000004,94,40,2.57,MY,1700356507
567,east ballina,-28.8667,153.5833,26.0,60,51,3.98,AU,1700356764
568,greenland,43.0362,-70.8328,3.1200000000000045,77,20,2.57,US,1700356764
569,atherton,53.5237,-2.4935,12.420000000000016,83,98,2.24,GB,1700356764
570,belley,45.8333,5.6667,11.120000000000005,91,100,0.61,FR,1700356764
571,haimen,23.1935,116.6142,16.939999999999998,55,4,3.75,CN,1700356764
572,cole harbour,44.6724,-63.4751,13.660000000000025,97,100,0.89,CA,1700356765
573,carutapera,-1.195,-46.02,26.74000000000001,82,96,3.61,BR,1700356765
574,bubaque,11.2833,-15.8333,28.200000000000045,76,8,5.45,GW,1700356708
575,linyi,35.0631,118.3428,10.0,58,0,3.69,CN,1700356765
576,mogok,22.9167,96.5,15.080000000000041,99,100,0.89,MM,1700356765
577,puerto deseado,-47.7503,-65.8938,7.830000000000041,59,44,7.79,AR,1700356765
578,sinjar,36.3209,41.8754,14.140000000000043,71,2,5.25,IQ,1700356765
579,sisimiut,66.9395,-53.6735,-0.5600000000000023,92,100,6.26,GL,1700356765
580,santo antonio do ica,-3.1022,-67.9397,23.980000000000018,97,89,0.63,BR,1700356765
581,belyy yar,53.6039,91.3903,-1.0600000000000023,100,99,0.0,RU,1700356765
582,namtsy,62.7161,129.6658,-25.269999999999982,97,86,2.19,RU,1700356765
583,mizdah,31.4451,12.9801,12.460000000000036,86,0,2.33,LY,1700356766
584,novyy urgal,51.0736,132.5642,-6.479999999999961,88,100,0.11,RU,1700356766
585,izki,22.9333,57.7667,20.010000000000048,84,0,0.57,OM,1700356766
586,tadine,-21.55,167.8833,25.99000000000001,65,10,3.93,NC,1700356766
587,nova vicosa,-17.8919,-39.3719,25.75,78,6,8.21,BR,1700356766
